 1.333999991E+000 7.559299935E-003
 1.778699994E+000 1.399299968E-002
 2.223400116E+000 1.825200021E-002
 2.668100119E+000 1.901200041E-002
 3.557399988E+000 1.490600035E-002
 4.446800232E+000 1.239600033E-002
 6.225500107E+000 9.156400338E-003
 8.893600464E+000 5.992699880E-003
 1.334000015E+001 3.665599972E-003
 1.778700066E+001 2.509600017E-003
 2.223399925E+001 1.901200041E-003
 2.668099976E+001 1.387099968E-003
 3.557400131E+001 8.547999896E-004
 5.336100006E+001 2.570500073E-004
 7.114900208E+001 7.909099804E-005
 8.893599701E+001 2.448799933E-005
 1.111699982E+002 7.909099622E-006
 1.333999939E+002 2.144600103E-006
