x, y
-0.036101083032490974, 0.0004536082474226804
0.5415162454873647, 0.0004948453608247423
1.0108303249097472, 0.0005360824742268041
1.516245487364621, 0.0006185567010309278
2.0216606498194944, 0.0007010309278350516
2.527075812274368, 0.000845360824742268
3.032490974729242, 0.0010309278350515464
3.5018050541516246, 0.0012577319587628866
3.7545126353790614, 0.001422680412371134
4.007220216606498, 0.0016082474226804123
4.259927797833935, 0.0018144329896907217
4.4765342960288805, 0.002020618556701031
4.765342960288809, 0.0022886597938144328
5.018050541516246, 0.002515463917525773
5.270758122743683, 0.0028041237113402063
5.487364620938628, 0.0030721649484536082
5.740072202166065, 0.003402061855670103
5.992779783393502, 0.0037938144329896905
6.209386281588448, 0.004206185567010309
6.389891696750903, 0.004494845360824742
6.498194945848375, 0.004762886597938144
6.67870036101083, 0.005051546391752577
6.823104693140794, 0.005257731958762887
7.003610108303249, 0.005484536082474227
7.184115523465704, 0.0057113402061855665
7.328519855595668, 0.006041237113402062
7.509025270758123, 0.006432989690721649
7.689530685920578, 0.006804123711340206
7.833935018050542, 0.007216494845360824
7.9422382671480145, 0.007443298969072165
8.014440433212997, 0.007649484536082474
8.15884476534296, 0.00777319587628866
8.339350180505415, 0.007917525773195877
8.51985559566787, 0.008
8.700361010830324, 0.008247422680412371
8.844765342960288, 0.008556701030927835
8.953068592057761, 0.008845360824742268
9.097472924187725, 0.009092783505154639
9.277978339350181, 0.009319587628865979
9.530685920577618, 0.009463917525773196
9.891696750902527, 0.009381443298969071
10.036101083032491, 0.009525773195876289
10.288808664259928, 0.009628865979381443
10.43321299638989, 0.009731958762886598
10.722021660649819, 0.009670103092783504
10.902527075812275, 0.009855670103092783
11.046931407942239, 0.010061855670103093
11.263537906137184, 0.010268041237113402
11.588447653429602, 0.010474226804123712
11.949458483754512, 0.010391752577319587
12.166064981949459, 0.01022680412371134
12.274368231046932, 0.010020618556701031
12.382671480144404, 0.009835051546391752
12.527075812274369, 0.00954639175257732
12.671480144404333, 0.009298969072164948
12.779783393501805, 0.009051546391752577
12.96028880866426, 0.008762886597938144
13.068592057761732, 0.008515463917525773
13.249097472924188, 0.008247422680412371
13.429602888086642, 0.008
13.574007220216606, 0.007752577319587629
13.71841155234657, 0.007443298969072165
13.898916967509026, 0.00711340206185567
14.115523465703971, 0.006804123711340206
14.296028880866427, 0.0064948453608247424
14.548736462093864, 0.0062268041237113405
14.765342960288809, 0.005979381443298969
15.018050541516246, 0.0057113402061855665
15.342960288808664, 0.005484536082474227
15.740072202166065, 0.005216494845360825
15.95667870036101, 0.005030927835051546
16.173285198555956, 0.004845360824742268
16.462093862815884, 0.0046597938144329895
16.859205776173287, 0.004391752577319588
17.32851985559567, 0.004123711340206186
17.689530685920577, 0.0038762886597938145
18.014440433212997, 0.003711340206185567
18.375451263537904, 0.0035876288659793813
18.8086642599278, 0.0034639175257731958
19.133574007220215, 0.003298969072164948
19.422382671480143, 0.0031134020618556702
19.63898916967509, 0.0029690721649484535
19.855595667870038, 0.002824742268041237
20, 0.0027216494845360823
