x, y
0.10566037735849056, 0.2
0.11678252234359483, 0.22849872773536897
0.13068520357497518, 0.2529262086513995
0.14180734856007943, 0.27938931297709924
0.15710029791459781, 0.30381679389312977
0.17100297914597815, 0.3282442748091603
0.18351539225422045, 0.34656488549618325
0.19741807348560078, 0.3669211195928753
0.2113207547169811, 0.3852417302798982
0.22105263157894736, 0.4015267175572519
0.23217477656405164, 0.411704834605598
0.24746772591857, 0.4259541984732824
0.2599801390268123, 0.4402035623409669
0.2724925521350546, 0.4524173027989822
0.28639523336643496, 0.4585241730279898
0.3002979145978153, 0.4687022900763359
0.3114200595829195, 0.47888040712468194
0.3239324726911618, 0.48498727735368957
0.33922542204568024, 0.4951653944020356
0.35173783515392254, 0.5033078880407125
0.3628599801390268, 0.5073791348600509
0.3795431976166832, 0.5114503816793894
0.3920556107249255, 0.5134860050890585
0.4087388282025819, 0.5155216284987277
0.4226415094339622, 0.5155216284987277
0.43515392254220453, 0.517557251908397
0.4462760675273088, 0.5195928753180661
0.4587884806355511, 0.5256997455470738
0.4713008937437934, 0.5297709923664122
0.47964250248262164, 0.5338422391857507
0.4907646474677259, 0.5379134860050891
0.5032770605759682, 0.5419847328244275
0.5143992055610724, 0.5480916030534351
0.5269116186693148, 0.5480916030534351
0.539424031777557, 0.5541984732824428
0.5547169811320755, 0.5440203562340967
0.5714001986097318, 0.5318066157760815
0.5853028798411122, 0.527735368956743
0.5978152929493545, 0.5297709923664122
0.6131082423038728, 0.5480916030534351
0.6367428003972194, 0.5256997455470738
0.661767626613704, 0.46463104325699744
0.6867924528301886, 0.517557251908397
0.7104270109235352, 0.5379134860050891
0.7368421052631579, 0.4035623409669211
0.746573982125124, 0.4544529262086514
0.7576961271102284, 0.5053435114503817
0.7646474677259185, 0.6641221374045801
0.7688182720953326, 0.7557251908396947
0.7702085402184706, 0.8188295165394401
0.7729890764647467, 0.8961832061068702
0.7743793445878847, 0.9918575063613231
0.7785501489572989, 1.087531806615776
0.7799404170804369, 1.193384223918575
0.784111221449851, 1.2748091603053435
0.785501489572989, 1.3236641221374046
0.7896722939424031, 1.3847328244274808
0.7910625620655412, 1.4396946564885496
0.7952333664349552, 1.4966921119592875
0.7994041708043693, 1.5516539440203563
0.8021847070506455, 1.6229007633587786
0.8091360476663356, 1.7470737913486005
0.8160873882820258, 1.6188295165394402
0.8216484607745779, 1.521119592875318
0.8272095332671301, 1.4030534351145039
0.8341608738828202, 1.270737913486005
0.8577954319761668, 1.5272264631043257
0.8842105263157894, 1.5781170483460558
0.907845084409136, 1.4254452926208652
0.9328699106256206, 1.5048346055979642
0.9565044687189672, 1.5129770992366411
0.9815292949354518, 1.4661577608142493
0.9982125124131082, 1.4783715012722645
1.0135054617676265, 1.4804071246819337
1.0287984111221449, 1.482442748091603
1.0413108242303872, 1.4702290076335878
1.056262425447316, 1.4698089171974524
1.0673956262425446, 1.4657324840764332
1.0799204771371769, 1.4616560509554142
1.092445328031809, 1.457579617834395
1.1035785288270377, 1.4555414012738854
1.11610337972167, 1.4514649681528664
1.128628230616302, 1.4453503184713377
1.1411530815109343, 1.4433121019108281
1.1522862823061628, 1.4392356687898091
1.164811133200795, 1.43515923566879
1.1773359840954274, 1.4310828025477709
1.1898608349900595, 1.4270063694267516
1.2009940357852882, 1.420891719745223
1.2135188866799203, 1.4168152866242039
1.2260437375745525, 1.4107006369426753
1.2385685884691848, 1.4045859872611466
1.251093439363817, 1.4005095541401276
1.2622266401590456, 1.3964331210191083
1.274751491053678, 1.3903184713375798
1.28727634194831, 1.3862420382165606
1.2998011928429423, 1.380127388535032
1.3123260437375743, 1.3740127388535033
1.3248508946322066, 1.3678980891719745
1.3359840954274353, 1.3638216560509555
1.3485089463220674, 1.3577070063694268
1.3610337972166997, 1.3515923566878982
1.3735586481113318, 1.3454777070063695
1.386083499005964, 1.339363057324841
1.3986083499005963, 1.3332484076433122
1.4111332007952284, 1.3271337579617835
1.4236580516898607, 1.321019108280255
1.436182902584493, 1.3149044585987262
1.4473161033797215, 1.3087898089171974
1.4598409542743538, 1.302675159235669
1.4723658051689859, 1.2965605095541402
1.4848906560636181, 1.2904458598726116
1.4974155069582504, 1.2822929936305734
1.5099403578528825, 1.2761783439490446
1.5210735586481112, 1.270063694267516
1.5335984095427433, 1.2619108280254778
1.5461232604373756, 1.255796178343949
1.5586481113320079, 1.2496815286624205
