x, y
0.11133200795228627, 0.21222929936305734
0.1224652087475149, 0.23261146496815288
0.1349900596421471, 0.255031847133758
0.14751491053677931, 0.2774522292993631
0.16003976143141152, 0.2998726114649682
0.17256461232604373, 0.3202547770700637
0.18369781312127234, 0.34063694267515926
0.19622266401590455, 0.3569426751592357
0.20874751491053675, 0.3752866242038217
0.22127236580516896, 0.39159235668789816
0.23379721669980116, 0.405859872611465
0.2449304174950298, 0.42216560509554146
0.257455268389662, 0.4364331210191083
0.2699801192842942, 0.44866242038216564
0.2825049701789264, 0.46089171974522297
0.29502982107355863, 0.4690445859872612
0.30767613038906416, 0.478167115902965
0.320925341745531, 0.4846361185983828
0.3312302839116719, 0.4911051212938006
0.35036803364879077, 0.4911051212938006
0.3650893796004206, 0.4911051212938006
0.3753943217665615, 0.4911051212938006
0.3915878023133544, 0.4911051212938006
0.39305993690851737, 0.34663072776280324
0.45930599369085173, 0.6140161725067386
0.5240799158780232, 0.6183288409703505
0.5638275499474238, 0.540700808625337
0.5873817034700315, 0.4932614555256065
0.6182965299684543, 0.45660377358490567
0.655099894847529, 0.417789757412399
0.7184016824395373, 0.4803234501347709
0.7272344900105152, 0.5752021563342318
0.7316508937960042, 0.6463611859838275
0.7375394321766562, 0.7218328840970352
0.7434279705573081, 0.8016172506738546
0.7493165089379601, 0.8857142857142859
0.7552050473186119, 0.9654986522911051
0.7610935856992639, 1.0474393530997306
0.7669821240799158, 1.1142857142857143
0.7713985278654049, 1.1854447439353102
0.7772870662460568, 1.2630727762803236
0.7817034700315457, 1.3277628032345015
0.7861198738170347, 1.3773584905660379
0.7875920084121977, 1.463611859838275
0.8435331230283911, 1.4873315363881403
0.9141955835962146, 1.493800539083558
0.9539432176656152, 1.493800539083558
0.9627760252365931, 1.4851752021563343
0.97602523659306, 1.4808625336927224
0.9892744479495268, 1.4808625336927224
1.0025236593059936, 1.4765498652291107
1.0157728706624605, 1.4743935309973046
1.0290220820189275, 1.4700808625336927
1.0422712933753944, 1.467924528301887
1.0540483701366983, 1.4657681940700809
1.0658254468980022, 1.463611859838275
1.079074658254469, 1.4592991913746631
1.090851735015773, 1.4571428571428573
1.1011566771819137, 1.4528301886792454
1.1129337539432176, 1.4506738544474393
1.1261829652996846, 1.4485175202156335
1.1411530815109343, 1.4433121019108281
1.1522862823061628, 1.4392356687898091
1.164811133200795, 1.43515923566879
1.1773359840954274, 1.4310828025477709
1.1898608349900595, 1.4270063694267516
1.2009940357852882, 1.420891719745223
1.2135188866799203, 1.4168152866242039
1.2260437375745525, 1.4107006369426753
1.2385685884691848, 1.4045859872611466
1.251093439363817, 1.4005095541401276
1.2622266401590456, 1.3964331210191083
1.274751491053678, 1.3903184713375798
1.28727634194831, 1.3862420382165606
1.2998011928429423, 1.380127388535032
1.3123260437375743, 1.3740127388535033
1.3248508946322066, 1.3678980891719745
1.3359840954274353, 1.3638216560509555
1.3485089463220674, 1.3577070063694268
1.3610337972166997, 1.3515923566878982
1.3735586481113318, 1.3454777070063695
1.386083499005964, 1.339363057324841
1.3986083499005963, 1.3332484076433122
1.4111332007952284, 1.3271337579617835
1.4236580516898607, 1.321019108280255
1.436182902584493, 1.3149044585987262
1.4473161033797215, 1.3087898089171974
1.4598409542743538, 1.302675159235669
1.4723658051689859, 1.2965605095541402
1.4848906560636181, 1.2904458598726116
1.4974155069582504, 1.2822929936305734
1.5099403578528825, 1.2761783439490446
1.5210735586481112, 1.270063694267516
1.5335984095427433, 1.2619108280254778
1.5461232604373756, 1.255796178343949
1.5586481113320079, 1.2496815286624205
