x, y
0.10427010923535253, 0.1979643765903308
0.11539225422045679, 0.22442748091603054
0.1279046673286991, 0.24681933842239187
0.13902681231380337, 0.26717557251908397
0.1529294935451837, 0.28956743002544527
0.16266137040714995, 0.305852417302799
0.17934458788480634, 0.32620865139949107
0.19463753723932473, 0.34045801526717556
0.20436941410129095, 0.3628498727735369
0.21549155908639522, 0.3791348600508906
0.22522343594836144, 0.3954198473282443
0.23773584905660375, 0.411704834605598
0.24746772591857, 0.4259541984732824
0.2599801390268123, 0.4402035623409669
0.2724925521350546, 0.4524173027989822
0.28639523336643496, 0.4585241730279898
0.3002979145978153, 0.4687022900763359
0.3114200595829195, 0.47888040712468194
0.3239324726911618, 0.48498727735368957
0.33922542204568024, 0.4951653944020356
0.35173783515392254, 0.5033078880407125
0.3628599801390268, 0.5073791348600509
0.3795431976166832, 0.5114503816793894
0.3920556107249255, 0.5134860050890585
0.4087388282025819, 0.5155216284987277
0.4226415094339622, 0.5155216284987277
0.43515392254220453, 0.517557251908397
0.4462760675273088, 0.5195928753180661
0.4587884806355511, 0.5256997455470738
0.4713008937437934, 0.5297709923664122
0.48103277060575966, 0.5297709923664122
0.49493545183714, 0.527735368956743
0.5088381330685203, 0.5216284987277353
0.5185700099304865, 0.5155216284987277
0.5324726911618669, 0.5134860050890585
0.5435948361469711, 0.5134860050890585
0.5588877855014895, 0.517557251908397
0.5686196623634557, 0.5236641221374045
0.578351539225422, 0.527735368956743
0.5866931479642502, 0.5338422391857507
0.5964250248262164, 0.527735368956743
0.6075471698113207, 0.527735368956743
0.620059582919563, 0.5236641221374045
0.6339622641509434, 0.5195928753180661
0.6436941410129096, 0.5155216284987277
0.6548162859980139, 0.5114503816793894
0.6673286991062561, 0.5114503816793894
0.6770605759682224, 0.5114503816793894
0.6867924528301886, 0.5094147582697202
0.6979145978152929, 0.5033078880407125
0.7090367428003972, 0.49312977099236643
0.7201588877855014, 0.48091603053435117
0.7285004965243297, 0.4687022900763359
0.7340615690168818, 0.4524173027989822
0.74240317775571, 0.4402035623409669
0.7549155908639523, 0.4320610687022901
0.7702085402184706, 0.4402035623409669
0.7729890764647467, 0.5888040712468193
0.7771598808341609, 0.7394402035623411
0.7799404170804369, 0.9043256997455471
0.784111221449851, 1.056997455470738
0.785501489572989, 1.1974554707379135
0.785501489572989, 1.2748091603053435
0.7868917576961271, 1.3541984732824426
0.7868917576961271, 1.4193384223918575
0.7980139026812313, 1.4743002544529262
0.8174776564051638, 1.5089058524173027
0.8480635551142005, 1.4865139949109414
0.864746772591857, 1.4844783715012722
0.8828202581926514, 1.5190839694656488
0.8869910625620655, 1.5027989821882952
0.8995034756703078, 1.4966921119592875
0.9175769612711022, 1.492620865139949
0.9342601787487587, 1.492620865139949
0.9449304174950297, 1.4922292993630575
0.9574552683896619, 1.490191082802548
0.9685884691848906, 1.4881528662420382
0.9811133200795228, 1.4861146496815287
0.993638170974155, 1.4840764331210192
1.0061630218687871, 1.4820382165605097
1.0186878727634194, 1.4800000000000002
1.029821073558648, 1.475923566878981
1.0437375745526838, 1.471847133757962
1.056262425447316, 1.4698089171974524
1.0673956262425446, 1.4657324840764332
1.0799204771371769, 1.4616560509554142
1.092445328031809, 1.457579617834395
1.1035785288270377, 1.4555414012738854
1.11610337972167, 1.4514649681528664
1.128628230616302, 1.4453503184713377
1.1411530815109343, 1.4433121019108281
1.1522862823061628, 1.4392356687898091
1.164811133200795, 1.43515923566879
1.1773359840954274, 1.4310828025477709
1.1898608349900595, 1.4270063694267516
1.2009940357852882, 1.420891719745223
1.2135188866799203, 1.4168152866242039
1.2260437375745525, 1.4107006369426753
1.2385685884691848, 1.4045859872611466
1.251093439363817, 1.4005095541401276
1.2622266401590456, 1.3964331210191083
1.274751491053678, 1.3903184713375798
1.28727634194831, 1.3862420382165606
1.2998011928429423, 1.380127388535032
1.3123260437375743, 1.3740127388535033
1.3248508946322066, 1.3678980891719745
1.3359840954274353, 1.3638216560509555
1.3485089463220674, 1.3577070063694268
1.3610337972166997, 1.3515923566878982
1.3735586481113318, 1.3454777070063695
1.386083499005964, 1.339363057324841
1.3986083499005963, 1.3332484076433122
1.4111332007952284, 1.3271337579617835
1.4236580516898607, 1.321019108280255
1.436182902584493, 1.3149044585987262
1.4473161033797215, 1.3087898089171974
1.4598409542743538, 1.302675159235669
1.4723658051689859, 1.2965605095541402
1.4848906560636181, 1.2904458598726116
1.4974155069582504, 1.2822929936305734
1.5099403578528825, 1.2761783439490446
1.5210735586481112, 1.270063694267516
1.5335984095427433, 1.2619108280254778
1.5461232604373756, 1.255796178343949
1.5586481113320079, 1.2496815286624205
