x, y
0.21605839416058392, 0.3820615796519411
0.22919708029197078, 0.4013386880856761
0.2408759124087591, 0.41847389558232934
0.25255474452554744, 0.43132530120481927
0.26423357664233577, 0.4463186077643909
0.2773722627737226, 0.45702811244979924
0.28613138686131384, 0.46987951807228917
0.2948905109489051, 0.47844712182061583
0.30510948905109486, 0.4848728246318608
0.31532846715328466, 0.49129852744310576
0.3255474452554744, 0.49772423025435075
0.3357664233576642, 0.5020080321285141
0.34744525547445254, 0.5041499330655957
0.3927007299270073, 0.5020080321285141
0.41459854014598535, 0.5084337349397591
0.4364963503649635, 0.5127175368139224
0.44963503649635034, 0.5170013386880856
0.46131386861313867, 0.5191432396251674
0.4744525547445255, 0.5234270414993307
0.4875912408759124, 0.5255689424364123
0.4992700729927007, 0.527710843373494
0.510948905109489, 0.5298527443105756
0.5255474452554744, 0.5362784471218207
0.5372262773722627, 0.5362784471218207
0.548905109489051, 0.5362784471218207
0.5591240875912409, 0.5384203480589023
0.5708029197080292, 0.5341365461847389
0.5868613138686131, 0.5298527443105756
0.5897810218978102, 0.4356091030789826
0.621897810218978, 0.5641231593038822
0.6554744525547445, 0.5469879518072289
0.6875912408759124, 0.46987951807228917
0.7197080291970802, 0.43132530120481927
0.7532846715328466, 0.4955823293172691
0.764963503649635, 0.6540829986613119
0.7781021897810219, 0.8318607764390897
0.7854014598540145, 0.9325301204819278
0.7868613138686131, 1.2473895582329317
0.7868613138686131, 1.3759036144578314
0.7868613138686131, 1.440160642570281
0.8131386861313868, 1.4894243641231593
0.8277372262773722, 1.4958500669344044
0.8437956204379562, 1.5087014725568944
0.8686131386861313, 1.5087014725568944
0.8861313868613138, 1.497991967871486
0.8978102189781021, 1.491566265060241
0.9094890510948904, 1.491566265060241
0.9211678832116788, 1.4894243641231593
0.9343065693430657, 1.4872824631860777
0.948905109489051, 1.4872824631860777
0.9620437956204378, 1.4894243641231593
0.9766423357664233, 1.4937081659973226
0.9912408759124087, 1.4894243641231593
1.0043795620437956, 1.4829986613119144
1.0186878727634194, 1.4800000000000002
1.029821073558648, 1.475923566878981
1.0437375745526838, 1.471847133757962
1.056262425447316, 1.4698089171974524
1.0673956262425446, 1.4657324840764332
1.0799204771371769, 1.4616560509554142
1.092445328031809, 1.457579617834395
1.1035785288270377, 1.4555414012738854
1.11610337972167, 1.4514649681528664
1.128628230616302, 1.4453503184713377
1.1411530815109343, 1.4433121019108281
1.1522862823061628, 1.4392356687898091
1.164811133200795, 1.43515923566879
1.1773359840954274, 1.4310828025477709
1.1898608349900595, 1.4270063694267516
1.2009940357852882, 1.420891719745223
1.2135188866799203, 1.4168152866242039
1.2260437375745525, 1.4107006369426753
1.2385685884691848, 1.4045859872611466
1.251093439363817, 1.4005095541401276
1.2622266401590456, 1.3964331210191083
1.274751491053678, 1.3903184713375798
1.28727634194831, 1.3862420382165606
1.2998011928429423, 1.380127388535032
1.3123260437375743, 1.3740127388535033
1.3248508946322066, 1.3678980891719745
1.3359840954274353, 1.3638216560509555
1.3485089463220674, 1.3577070063694268
1.3610337972166997, 1.3515923566878982
1.3735586481113318, 1.3454777070063695
1.386083499005964, 1.339363057324841
1.3986083499005963, 1.3332484076433122
1.4111332007952284, 1.3271337579617835
1.4236580516898607, 1.321019108280255
1.436182902584493, 1.3149044585987262
1.4473161033797215, 1.3087898089171974
1.4598409542743538, 1.302675159235669
1.4723658051689859, 1.2965605095541402
1.4848906560636181, 1.2904458598726116
1.4974155069582504, 1.2822929936305734
1.5099403578528825, 1.2761783439490446
1.5210735586481112, 1.270063694267516
1.5335984095427433, 1.2619108280254778
1.5461232604373756, 1.255796178343949
1.5586481113320079, 1.2496815286624205
